Model,Criterion,Sparsity,Balanced Acc,Mel Sens,Mel AUROC,Macro AUROC,ECE,DCR,Spec@90Sens,n
deit_small,Dense,0%,0.882 ± 0.068,0.897 ± 0.075,0.959 ± 0.025,0.980 ± 0.018,0.031 ± 0.015,0.00 ± 0.00,0.895 ± 0.076,4
deit_small,Magnitude,30%,0.869 ± 0.074,0.909 ± 0.075,0.953 ± 0.025,0.978 ± 0.017,0.035 ± 0.020,0.05 ± 0.25,0.872 ± 0.068,4
deit_small,Magnitude,50%,0.787 ± 0.065,0.589 ± 0.058,0.879 ± 0.024,0.956 ± 0.016,0.038 ± 0.006,2.15 ± 0.22,0.662 ± 0.045,4
deit_small,Magnitude,70%,0.147 ± 0.005,0.000 ± 0.000,0.628 ± 0.022,0.685 ± 0.004,0.654 ± 0.008,0.64 ± 0.05,0.180 ± 0.020,4
deit_small,Wanda,30%,0.852 ± 0.070,0.866 ± 0.069,0.952 ± 0.022,0.978 ± 0.016,0.027 ± 0.006,0.83 ± 0.19,0.869 ± 0.055,4
deit_small,Wanda,50%,0.606 ± 0.013,0.570 ± 0.020,0.845 ± 0.013,0.919 ± 0.009,0.097 ± 0.008,0.71 ± 0.02,0.607 ± 0.018,4
deit_small,Wanda,70%,0.137 ± 0.006,0.000 ± 0.000,0.729 ± 0.015,0.693 ± 0.007,0.194 ± 0.007,0.65 ± 0.05,0.364 ± 0.050,4
deit_small,Taylor,30%,0.868 ± 0.077,0.893 ± 0.075,0.952 ± 0.026,0.979 ± 0.017,0.030 ± 0.007,-170.87 ± 198.49,0.872 ± 0.070,4
deit_small,Taylor,50%,0.773 ± 0.068,0.870 ± 0.064,0.928 ± 0.028,0.971 ± 0.013,0.033 ± 0.008,0.80 ± 0.21,0.800 ± 0.085,4
deit_small,Taylor,70%,0.417 ± 0.011,0.341 ± 0.037,0.806 ± 0.028,0.921 ± 0.007,0.085 ± 0.005,0.98 ± 0.08,0.521 ± 0.062,4
deit_small,Random,30%,0.199 ± 0.045,0.000 ± 0.000,0.497 ± 0.058,0.694 ± 0.035,0.163 ± 0.073,0.76 ± 0.05,0.106 ± 0.057,4
deit_small,Random,50%,0.138 ± 0.005,0.000 ± 0.000,0.443 ± 0.069,0.543 ± 0.034,0.205 ± 0.096,1.00 ± 0.46,0.128 ± 0.026,4
deit_small,Random,70%,0.144 ± 0.004,0.000 ± 0.000,0.436 ± 0.058,0.529 ± 0.044,0.177 ± 0.044,1.02 ± 0.50,0.086 ± 0.060,4
deit_tiny,Dense,0%,0.876 ± 0.079,0.837 ± 0.095,0.949 ± 0.027,0.981 ± 0.012,0.033 ± 0.019,0.00 ± 0.00,0.852 ± 0.078,4
deit_tiny,Magnitude,30%,0.861 ± 0.089,0.856 ± 0.081,0.952 ± 0.023,0.979 ± 0.013,0.034 ± 0.018,1.64 ± 0.58,0.861 ± 0.061,4
deit_tiny,Magnitude,50%,0.721 ± 0.077,0.547 ± 0.050,0.900 ± 0.013,0.957 ± 0.015,0.047 ± 0.012,2.18 ± 0.45,0.727 ± 0.039,4
deit_tiny,Magnitude,70%,0.262 ± 0.021,0.013 ± 0.007,0.703 ± 0.021,0.783 ± 0.012,0.220 ± 0.014,0.83 ± 0.05,0.309 ± 0.028,4
deit_tiny,Wanda,30%,0.831 ± 0.071,0.880 ± 0.067,0.942 ± 0.025,0.976 ± 0.014,0.029 ± 0.007,0.16 ± 0.10,0.829 ± 0.080,4
deit_tiny,Wanda,50%,0.336 ± 0.009,0.925 ± 0.026,0.788 ± 0.020,0.807 ± 0.011,0.114 ± 0.004,0.57 ± 0.07,0.525 ± 0.054,4
deit_tiny,Wanda,70%,0.143 ± 0.000,1.000 ± 0.000,0.568 ± 0.023,0.665 ± 0.006,0.143 ± 0.013,0.63 ± 0.06,0.237 ± 0.037,4
deit_tiny,Taylor,30%,0.816 ± 0.085,0.899 ± 0.038,0.933 ± 0.018,0.972 ± 0.012,0.048 ± 0.014,0.81 ± 0.53,0.803 ± 0.046,4
deit_tiny,Taylor,50%,0.568 ± 0.030,0.881 ± 0.027,0.880 ± 0.014,0.940 ± 0.015,0.046 ± 0.014,0.72 ± 0.06,0.668 ± 0.022,4
deit_tiny,Taylor,70%,0.273 ± 0.011,0.496 ± 0.059,0.779 ± 0.024,0.765 ± 0.017,0.057 ± 0.008,0.82 ± 0.01,0.467 ± 0.056,4
deit_tiny,Random,30%,0.179 ± 0.024,0.318 ± 0.346,0.638 ± 0.029,0.695 ± 0.049,0.278 ± 0.072,0.95 ± 0.46,0.180 ± 0.052,4
deit_tiny,Random,50%,0.131 ± 0.011,0.835 ± 0.150,0.535 ± 0.160,0.583 ± 0.031,0.104 ± 0.073,0.71 ± 0.11,0.214 ± 0.185,4
deit_tiny,Random,70%,0.148 ± 0.010,0.979 ± 0.042,0.566 ± 0.169,0.527 ± 0.050,0.128 ± 0.060,0.65 ± 0.02,0.250 ± 0.170,4
